year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2018,12,20468.454545454544,16753.444444444445,60662.47222222222,64507.08108108108,49102.045454545456,10
2019,1,36360.153846153844,21522.38888888889,56694.35897435898,54452.64179104478,34140.318181818184,10
2019,2,10009.8,8815.692307692309,47362.24137931035,61289.25,51729.92857142857,10
2019,3,24655.166666666668,29413.0,49065.86842105263,76148.6052631579,29200.333333333332,10
2019,4,13543.875,13460.8,62566.270833333336,69018.56944444444,47712.739130434784,10
2019,5,25214.714285714286,18724.6,61599.28070175439,66138.21917808219,53635.041666666664,10
2019,6,23166.166666666668,15333.208333333334,48377.318181818184,62643.8717948718,32129.076923076922,10
2019,7,35016.0,12003.642857142857,57748.75,84196.70114942528,46514.81481481482,10
2019,8,34352.86666666667,23295.153846153848,55948.119047619046,76738.81012658228,45142.65217391304,10
2019,9,22891.48,13021.444444444445,52609.206896551725,83313.67272727273,41947.28,10
2019,10,21775.954545454544,11649.307692307691,48315.16216216216,82192.90163934426,35291.4,10
2019,11,22601.375,11688.2,53981.03703703704,62142.692307692305,45112.269230769234,10
2019,12,22112.58823529412,15376.0,48034.55172413793,68012.54347826086,46487.27272727273,10
2020,1,37851.07142857143,22338.833333333332,47707.9,63985.793103448275,36695.05263157895,10
2020,2,18887.647058823528,11574.2,52462.833333333336,68185.29166666667,42615.61111111111,10
2020,3,21920.684210526317,11589.823529411764,58371.694444444445,75945.15,47890.8,10
2020,4,22378.185185185186,15119.0,34309.15625,63968.38,44601.807692307695,10
2020,5,26106.10714285714,23284.571428571428,41296.26530612245,54023.779411764706,44300.142857142855,10
2020,6,18202.285714285714,15924.35,49285.529411764706,53791.52631578947,31043.8,10
2020,7,30530.090909090908,12838.0,48080.4693877551,65313.26190476191,32915.354838709674,10
2020,8,12609.538461538461,16204.588235294117,54947.39473684211,61891.16393442623,48565.34782608696,10
2020,9,32449.0,8931.833333333334,55960.769230769234,62307.379310344826,39613.916666666664,10
2020,10,29609.266666666666,18228.88888888889,52693.307692307695,60525.67307692308,47601.525,10
2020,11,49291.354838709674,22167.878787878788,78937.33333333333,73826.22891566265,45450.6875,10
2020,12,15018.666666666666,11027.807692307691,62117.64,76029.7358490566,36220.020833333336,10
2021,1,22951.0,16449.1,70629.64285714286,67032.75609756098,59201.444444444445,10
2021,2,32081.222222222223,24100.904761904763,79725.91304347826,71964.48717948717,25732.416666666668,10
2021,3,53523.142857142855,20887.0,51323.25,51107.53333333333,55384.793103448275,10
2021,4,21283.473684210527,16069.9375,52589.67346938775,67631.95833333333,54703.05714285714,10
2021,5,23782.58620689655,21670.153846153848,37926.51612903226,60272.604166666664,31124.19512195122,10
2021,6,30363.18181818182,32753.333333333332,52866.32142857143,53229.5,43670.76190476191,10
2021,7,14288.423076923076,13601.625,62718.5,71984.26829268293,36274.2,10
2021,8,30939.52380952381,15145.421052631578,52161.6,84649.55102040817,33451.06,10
2021,9,17417.28,15531.625,44154.75925925926,68946.1081081081,36846.46,10
2021,10,23805.866666666665,19262.44,62882.82142857143,67443.42857142857,37201.09756097561,10
2021,11,27963.208333333332,20568.944444444445,58346.23333333333,64047.82352941176,35272.69565217391,10
2021,12,28864.46153846154,21778.8,56912.181818181816,68398.02127659574,44960.53846153846,10
2022,1,38832.82608695652,24472.75,46425.09090909091,70882.41176470589,45449.0,10
2022,2,28058.85714285714,14669.92857142857,47026.681818181816,68049.07407407407,52564.666666666664,10
2022,3,27131.0,18140.6,79060.08333333333,81090.97101449275,54807.57142857143,10
2012,7,11503.70588235294,10639.619047619048,12816.888888888889,53184.5,35694.25,10
2012,8,23080.714285714286,14719.608695652174,11122.222222222223,59367.529411764706,28299.25925925926,10
2012,9,12493.923076923076,9203.461538461539,11086.243243243243,66658.6,26373.275862068964,10
2012,10,15675.612903225807,11416.16,8226.411764705883,52012.944444444445,25927.702702702703,10
2012,11,14036.551724137931,7344.590909090909,13056.59090909091,44392.969696969696,28676.384615384617,10
2012,12,22024.08510638298,11817.714285714286,11098.870967741936,48611.219696969696,41336.07594936709,10
2013,1,18357.46153846154,8540.185185185184,13736.724137931034,58104.22222222222,35561.22222222222,10
2013,2,16953.0,8747.515151515152,14003.142857142857,65724.72463768115,36223.3,10
2013,3,13348.12,7036.311475409836,16093.41304347826,62682.031746031746,36932.96590909091,10
2013,4,29207.825396825396,10462.57142857143,13843.32142857143,55312.57547169811,41229.818181818184,10
2013,5,26251.2,8478.173913043478,14553.290322580646,51035.43650793651,37746.71604938272,10
2013,6,24345.53846153846,12179.354166666666,14850.296296296296,64000.92741935484,26244.743902439026,10
2013,7,20470.630434782608,9912.622222222222,11466.114285714286,62879.30107526882,34826.32258064516,10
2013,8,21891.309523809523,8980.92857142857,14522.793103448275,56892.379310344826,40233.37234042553,10
2013,9,19798.81818181818,14134.305555555555,24951.34375,72533.58035714286,41316.68595041322,10
2013,10,15542.396551724138,9807.030303030304,14564.5,64530.35042735043,45472.839622641506,10
2013,11,32339.677419354837,8924.35294117647,20730.11111111111,68472.31775700934,44843.831168831166,10
2013,12,20641.69090909091,15385.878787878788,15746.964285714286,67063.21323529411,45323.2962962963,10
2014,1,25641.735294117647,16503.44827586207,17830.222222222223,58658.635294117645,62882.555555555555,10
2014,2,20740.1875,8219.666666666666,17889.57894736842,51870.88888888889,64889.586956521736,10
2014,3,22335.775,11418.35,23674.12,61592.211267605635,56793.31578947369,10
2014,4,22451.764705882353,20874.28125,14655.826086956522,67816.04716981133,51409.78947368421,10
2014,5,31129.615384615383,11758.75,15205.9,62172.29885057471,45295.78378378379,10
2014,6,23864.583333333332,15074.58064516129,15937.173913043478,69684.98360655738,50626.02380952381,10
2014,7,19384.882352941175,13158.0,33824.976744186046,67344.02666666667,61189.40740740741,10
2014,8,32191.653846153848,14654.5,25463.0,67178.35593220338,59693.943396226416,10
2014,9,26491.846153846152,17555.8125,17111.4,64716.03389830508,38514.666666666664,10
2014,10,15116.470588235294,10344.0,11854.76923076923,58412.704225352114,42454.97435897436,10
2014,11,24507.571428571428,21010.583333333332,22940.6,67940.56944444444,49913.181818181816,10
2014,12,28057.666666666668,16141.722222222223,16238.448275862069,72441.99224806202,42067.42465753425,10
2015,1,29244.333333333332,22807.0,7655.181818181818,96935.0,38947.44,10
2015,2,33300.25,15015.0,21346.285714285714,54857.2,46934.416666666664,10
2015,3,34427.23529411765,19134.555555555555,23320.75,71617.48979591837,43397.875,10
2015,4,24929.862068965518,20432.84,18530.5,68409.20967741935,59255.44,10
2015,5,14531.78947368421,20736.9375,12782.35,68473.84,55696.943396226416,10
2015,6,16404.85714285714,9580.1,20924.666666666668,64794.044444444444,55880.97368421053,10
2015,7,24384.65,9050.142857142857,7209.9375,76762.85365853658,44089.91428571429,10
2015,8,29902.14285714286,22037.666666666668,24160.866666666665,57168.15151515151,53358.217391304344,10
2015,9,18555.076923076922,16466.333333333332,29702.333333333332,53910.70909090909,47238.62962962963,10
2015,10,33775.142857142855,34687.142857142855,8534.375,51543.94736842105,44359.269230769234,10
2015,11,15375.214285714286,12218.75,12293.631578947368,70156.83928571429,42872.80487804878,10
2015,12,35614.09090909091,9951.363636363636,22329.655172413793,93020.7356321839,32109.54761904762,10
2016,1,17928.545454545456,21408.4,8979.538461538461,66158.35,48118.26666666667,10
2016,2,4348.0,8070.0,8623.0,67333.46153846153,51776.41176470588,10
2016,3,22698.846153846152,28400.6,12578.058823529413,58152.862068965514,40611.22857142857,10
2016,4,6461.666666666667,14393.0,5477.857142857143,72337.44117647059,39836.705882352944,10
2016,5,32076.615384615383,14244.636363636364,12118.083333333334,65165.42307692308,47175.84210526316,10
2016,6,13264.5,10070.5,14706.333333333334,60848.27777777778,39734.94736842105,10
2016,7,37979.92307692308,11194.4,11488.3,54507.514285714286,47604.8064516129,10
2016,8,31067.666666666668,8970.1,37335.3,45832.04255319149,73231.05882352941,10
2016,9,32089.0,8520.0,4563.0,52407.18918918919,43239.48387096774,10
2016,10,19006.444444444445,6370.333333333333,37825.28571428572,60794.53846153846,35323.153846153844,10
2016,11,22026.833333333332,12626.625,25381.052631578947,56656.264150943396,44191.181818181816,10
2016,12,13459.5,17016.333333333332,11393.92,59400.479166666664,32599.785714285714,10
2017,1,28108.157894736843,13869.75,11116.4,51952.82608695652,50412.818181818184,10
2017,2,34727.6,9219.222222222223,8871.2,49593.72727272727,54833.2,10
2017,3,28824.5,15515.0625,12499.142857142857,64202.37209302326,52264.72727272727,10
2017,4,28238.354838709678,23331.571428571428,19157.071428571428,43752.02777777778,47619.11111111111,10
2017,5,16575.0,13095.666666666666,21607.5625,57181.166666666664,41532.61111111111,10
2017,6,22456.18181818182,14528.444444444445,24210.238095238095,59347.05405405405,45080.27777777778,10
2017,7,20460.714285714286,11857.75,14911.130434782608,78669.18181818182,38518.36842105263,10
2017,8,28514.41176470588,13080.846153846154,18664.0,80135.23076923077,51958.5,10
2017,9,36767.0625,12732.0,24751.0,77119.31578947368,41824.05,10
2017,10,18760.46153846154,9496.166666666666,5126.615384615385,75876.21739130435,24737.526315789473,10
2017,11,9017.105263157895,12301.23076923077,17264.1875,63721.15,37824.07692307692,10
2017,12,22399.352941176472,25545.14285714286,13692.545454545454,58276.15151515151,32959.71428571428,10
2018,1,26915.777777777777,10390.625,28208.375,46390.04651162791,34342.391304347824,10
2018,2,11786.76923076923,8600.5,5928.0,68447.70833333333,57864.86666666667,10
2018,3,24508.272727272728,12848.333333333334,14469.833333333334,55727.78846153846,49496.529411764706,10
2018,4,29283.69230769231,13231.888888888889,17264.266666666666,41282.89743589744,32737.52380952381,10
2018,5,11177.166666666666,9365.125,30279.464285714286,55980.206896551725,34649.63636363636,10
2018,6,30417.75,9157.416666666666,21658.823529411766,68051.515625,37615.666666666664,10
2018,7,14795.538461538461,10486.0,33657.11111111111,54983.142857142855,41936.63636363636,10
2018,8,26017.53846153846,15667.29411764706,7039.2,53660.737704918036,47612.705882352944,10
2018,9,12810.29411764706,19679.882352941175,16324.916666666666,65557.3698630137,40970.69565217391,10
2018,10,12070.666666666666,9914.545454545454,41220.0,68731.89393939394,52092.05882352941,10
2018,11,17841.222222222223,16394.571428571428,17381.970588235294,67899.34090909091,51285.269230769234,10
2018,12,20468.454545454544,16753.444444444445,23249.2,64507.08108108108,49102.045454545456,10
2019,1,36360.153846153844,21522.38888888889,27277.833333333332,54452.64179104478,34140.318181818184,10
2019,2,10009.8,8815.692307692309,8977.8,61289.25,51729.92857142857,10
2019,3,24655.166666666668,29413.0,19634.88888888889,76148.6052631579,29200.333333333332,10
2019,4,13543.875,13460.8,10694.333333333334,69018.56944444444,47712.739130434784,10
2019,5,25214.714285714286,18724.6,20410.095238095237,66138.21917808219,53635.041666666664,10
2019,6,23166.166666666668,15333.208333333334,22651.5,62643.8717948718,32129.076923076922,10
2019,7,35016.0,12003.642857142857,29113.285714285714,84196.70114942528,46514.81481481482,10
2019,8,34352.86666666667,23295.153846153848,8217.375,76738.81012658228,45142.65217391304,10
2019,9,22891.48,13021.444444444445,29763.0,83313.67272727273,41947.28,10
2019,10,21775.954545454544,11649.307692307691,11848.304347826086,82192.90163934426,35291.4,10
2019,11,22601.375,11688.2,17860.928571428572,62142.692307692305,45112.269230769234,10
2019,12,22112.58823529412,15376.0,10938.611111111111,68012.54347826086,46487.27272727273,10
2020,1,37851.07142857143,22338.833333333332,20413.833333333332,63985.793103448275,36695.05263157895,10
2020,2,18887.647058823528,11574.2,13314.190476190477,68185.29166666667,42615.61111111111,10
2020,3,21920.684210526317,11589.823529411764,11030.4,75945.15,47890.8,10
2020,4,22378.185185185186,15119.0,9789.176470588236,63968.38,44601.807692307695,10
2020,5,26106.10714285714,23284.571428571428,14737.03125,54023.779411764706,44300.142857142855,10
2020,6,18202.285714285714,15924.35,24809.722222222223,53791.52631578947,31043.8,10
2020,7,30530.090909090908,12838.0,10142.542857142857,65313.26190476191,32915.354838709674,10
2020,8,12609.538461538461,16204.588235294117,14910.733333333334,61891.16393442623,48565.34782608696,10
2020,9,32449.0,8931.833333333334,17574.5,62307.379310344826,39613.916666666664,10
2020,10,29609.266666666666,18228.88888888889,15860.125,60525.67307692308,47601.525,10
2020,11,49291.354838709674,22167.878787878788,19034.758620689656,73826.22891566265,45450.6875,10
2020,12,15018.666666666666,11027.807692307691,21407.363636363636,76029.7358490566,36220.020833333336,10
2021,1,22951.0,16449.1,16062.2,67032.75609756098,59201.444444444445,10
2021,2,32081.222222222223,24100.904761904763,62583.3,71964.48717948717,25732.416666666668,10
2021,3,53523.142857142855,20887.0,17053.684210526317,51107.53333333333,55384.793103448275,10
2021,4,21283.473684210527,16069.9375,13776.0,67631.95833333333,54703.05714285714,10
2021,5,23782.58620689655,21670.153846153848,20788.70588235294,60272.604166666664,31124.19512195122,10
2021,6,30363.18181818182,32753.333333333332,25746.75,53229.5,43670.76190476191,10
2021,7,14288.423076923076,13601.625,22951.933333333334,71984.26829268293,36274.2,10
2021,8,30939.52380952381,15145.421052631578,16424.666666666668,84649.55102040817,33451.06,10
2021,9,17417.28,15531.625,6944.8,68946.1081081081,36846.46,10
2021,10,23805.866666666665,19262.44,23899.333333333332,67443.42857142857,37201.09756097561,10
2021,11,27963.208333333332,20568.944444444445,14028.806451612903,64047.82352941176,35272.69565217391,10
2021,12,28864.46153846154,21778.8,20381.93181818182,68398.02127659574,44960.53846153846,10
2022,1,38832.82608695652,24472.75,30673.966666666667,70882.41176470589,45449.0,10
2022,2,28058.85714285714,14669.92857142857,23612.153846153848,68049.07407407407,52564.666666666664,10
2022,3,27131.0,18140.6,24267.95,81090.97101449275,54807.57142857143,10
2012,7,11503.70588235294,10639.619047619048,12816.888888888889,12073.266666666666,35694.25,10
2012,8,23080.714285714286,14719.608695652174,11122.222222222223,22229.795454545456,28299.25925925926,10
2012,9,12493.923076923076,9203.461538461539,11086.243243243243,14784.15,26373.275862068964,10
2012,10,15675.612903225807,11416.16,8226.411764705883,16861.4358974359,25927.702702702703,10
2012,11,14036.551724137931,7344.590909090909,13056.59090909091,14584.28,28676.384615384617,10
2012,12,22024.08510638298,11817.714285714286,11098.870967741936,20523.323529411766,41336.07594936709,10
2013,1,18357.46153846154,8540.185185185184,13736.724137931034,19354.37037037037,35561.22222222222,10
2013,2,16953.0,8747.515151515152,14003.142857142857,18447.72972972973,36223.3,10
2013,3,13348.12,7036.311475409836,16093.41304347826,16549.418604651164,36932.96590909091,10
2013,4,29207.825396825396,10462.57142857143,13843.32142857143,29877.422535211266,41229.818181818184,10
2013,5,26251.2,8478.173913043478,14553.290322580646,25971.457142857143,37746.71604938272,10
2013,6,24345.53846153846,12179.354166666666,14850.296296296296,26024.09677419355,26244.743902439026,10
2013,7,20470.630434782608,9912.622222222222,11466.114285714286,23093.355555555554,34826.32258064516,10
2013,8,21891.309523809523,8980.92857142857,14522.793103448275,23780.214285714286,40233.37234042553,10
2013,9,19798.81818181818,14134.305555555555,24951.34375,21541.115384615383,41316.68595041322,10
2013,10,15542.396551724138,9807.030303030304,14564.5,18401.74193548387,45472.839622641506,10
2013,11,32339.677419354837,8924.35294117647,20730.11111111111,27927.958333333332,44843.831168831166,10
